company,datePublished,author,headline,description,articleBody,tags,url
SBI,2023-07-11T10:30:16+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/moneycontrol-news-7285/', 'name': 'Moneycontrol News'}",State Bank of India shares gain on stake sale in NSDL,NSDL filed its draft red herring papers with the market regulator on July 8. ,"Shares of State Bank of India (SBI) rose on Tuesday, July 11, after the bank announced that it will divest its 2 percent stake in the National Securities Depositories' (NSDL) initial public offering via offer for sale.  SBI currently holds a 5 percent stake in NSDL and will divest a 2 percent stake or 4,000,000 equity shares, said the company in an exchange filing dated July 10.&nbsp;According to 5Paisa, NSDL's base price could be around Rs 610, according to which SBI will earn Rs 244 crore with the stake sale.  The stock was up 0.27 percent up at Rs&nbsp;594.20 at 9.19 am on the National Stock Exchange. SBI shares have lost 3 percent since January 1.  NSDL filed its draft red herring papers with the market regulator on July 8.&nbsp;The IPO is an offer for sale (OFS) of 57,260,001 shares. However, date is not yet revealed.  Besides SBI, the National Stock Exchange, HDFC Bank, IDBI Bank, and Union Bank of India will also be divesting their stakes in NSDL.  NSDL is a depository set up to carry on, regulate and manage the business of providing depository and clearing and settlement services in respect of securities and instruments of all kinds.  According to the IPO papers, NSDL is the largest depository in India in terms of number of issuers, number of active instruments, market share in Demat value of settlement volume, and value of assets held under&nbsp;custody.  SBI&rsquo;s revenue increased 16 percent year-on-year (YoY) to Rs 473,378 crore in FY23. Net profit grew 57 percent to Rs 55,648 crore&nbsp;YoY in the same period. EBITDA margins increased 87 basis points YoY.  Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Buzzing Stocks,https://www.moneycontrol.com//news/buzzing-stocks/state-bankindia-shares-gainstake-salensdl_17108081.html
SBI,2023-07-10T17:02:09+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/moneycontrol-news-7285/', 'name': 'Moneycontrol News'}",What can investors expect from banks&rsquo; Q1 earnings?,The Street expects the net interest margins to be under pressure as repo rate hikes by the RBI have been paused but deposit cost increase is catching up.,"FY23 was a solid year for banks amid robust loan demand, comfortable asset quality and improvement in return ratios. While the trend is expected to continue in Q1 FY24, analysts say banks may see a marginally weak quarter due to lower net interest margins and higher provisions as the June quarter usually sees agri delinquencies.  The Street expects the net interest margins (NIMs) &ndash; a key metric for lenders -- to be under pressure as repo rate hikes by the RBI have been paused but deposit cost increase is catching up.  NIM is a measure of the difference between the money that a bank earns from interest on loans and the amount it is paying in interest on deposits. That said, investors can take heart from recent RBI data which showed credit growth has been holding up well, while non-performing assets have slumped to a decadal low.  RBI Financial Stability Report: Banks see jump in credit, deposit in 2023  Credit growth, which has been rising since early 2022, led by both public sector banks (PSBs) and private banks, stood at 15.4 percent on June 2, 2023, as per RBI&rsquo;s Financial Stability Report (FSR) released on June 28.  The deposits growth, which declined in 2021-22 and early 2022-23, stood at 11.8 percent as on June 2, 2023.  Credit growth was boosted by agriculture, services and personal loans, which grew faster than those for the industrial sector.  Personal loans recorded a growth of 22.2 percent, wherein all major segments such as housing, credit card receivables, vehicle/ auto loans&nbsp;and education loans registered robust expansion.  &ldquo;Deposits are gathering momentum as deposit rates have been hiked. As at 23rd June&rsquo;23, deposits grew by 12.1 percent YoY compared to 9.8 percent in March &rsquo;23,&rdquo; analysts at Prabhudas Lilladher said.  Current accounts and saving accounts (CASA) &ndash; the cheapest source of funds for banks -- are expected to decline by 1.1 percent QoQ while CASA ratio could fall from 42.7 percent to 41.3 percent, they added.  &ldquo;For our coverage banks, yield on assets is expected to improve by 23 bps QoQ while cost of funds could rise by 34 bps. Hence, NIM is expected to fall by 8 bps QoQ to 3.84 percent,&rdquo; the domestic brokerage said.  Metrics Matrix  While the Indian banking sector has shown remarkable improvement in asset quality over the past few years, the first quarter of FY2024 can see a slight dip.  &ldquo;Due to seasonal spike in agri slippages, we expect gross slippages to rise ~10% QoQ (off low base), but see ~12% decline YoY for our coverage private banks,&rdquo; ICICI Securities said in a recent note, adding that it sees no material corporate slippages (including aviation sector).  For India's largest lender SBI,&nbsp;ICICI Securities is&nbsp;modelling in almost 2x gross slippages QoQ led by agri slippages.  Concerns on the agri front have been voiced by other experts as well.  &ldquo;Asset quality is expected to see a slight blip and slippage ratio could rise from 1.26% to 1.46%, driven by agri slippages especially in case of SBI and HDFC Bank,&rdquo; Prabhudas Lilladher said, adding Q1 usually sees agri delinquencies.  Also Read:&nbsp;How big a role does the monsoon play in India&rsquo;s agricultural production?  However, beyond the agri space, analysts do not see much NPA stress for banks, though the trend remains to be seen amid elevated interest rates.  &ldquo;We do not expect any adverse commentary on asset quality, apart from indications on the unsecured portfolio. Given high inflation and rate hikes, we await management commentary on business and lower income strata. Historically, there has been a low correlation on rates and asset quality, which took a hit from excesses created in the system, and there are no signs of that as on yet. We expect strong asset quality trends to sustain,&rdquo; Elara Capital said.  As per RBI data, Indian banks&rsquo; gross NPA ratio declined to 3.9 percent in March 2023 &ndash; a 10-year low. The net NPA ratio of the scheduled commercial banks also improved to 1.0 percent, a level last observed in June 2011.  During 2022-23, NIMs improved by 30 bps as the transmission of monetary policy tightening to deposit rates lagged that of lending. The banks&rsquo; profit after tax (PAT) recorded a robust growth of 38.4 per cent (y-o-y) during last fiscal, driven by a strong increase in net interest income (NII) and lower provisions.  In terms of top picks, Elara Capital prefers ICICI Bank, Axis Bank,&nbsp;IndusInd&nbsp;Bank and SBI in the large-cap space as balance sheet heft and digital nimbleness give them an edge over mid-sized ones.  &amp;quot;Among midcap banks, we favour Federal&nbsp;Bank and Karur Vysya Bank and expect structural challenges in regional banks,&amp;quot; it added.  In a note to clients, Emkay Global said&nbsp;ICICI Bank remains&nbsp;its top pick, though the stock momentum has been limited due to concerns around rising&nbsp;key management personnel (KMO) attrition/movement.  &amp;quot;Notwithstanding near-term business dislocation due to the merger, we believe HDFC Bank should be back in the game from H2, while Kotak&rsquo;s nearing top management change should keep it under pressure,&amp;quot; it added.  Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.","banking,earnings,Result Poll",https://www.moneycontrol.com//news/result-poll/what-can-investors-expectbanksâ-q1-earnings_17107451.html
SBI,2023-06-19T11:37:22+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/broker-research-7541/', 'name': 'Broker Research'}",Buy State Bank of India; target of Rs 700: Motilal Oswal,"Motilal Oswal is bullish on State Bank of India recommended buy rating on the stock with a target price of Rs 700 in its research report dated June 17, 2023.","Motilal Oswal's research report on State Bank of India State Bank of India&rsquo;s (SBIN) FY23 annual report high lights that the bank is steadily strengthening its balance sheet and consistently delivering healthy RoE while maintaining its leadership position. The bank continues to focus on building a superior loan book, as evident in a steady decline in stressed assets, improving PCR and robust loan growth (17% in FY23). The Retail segment reported a 2.5x jump in PBT after the Corporate segment showed a 5x increase in PBT in FY22. SBIN has delivered an earnings CAGR of 51% over FY20-23 and crossed a key milestone of INR500b of profits in FY23. On the digital front, YONO continued to set new records with ~143m downloads and ~60m registered users, along with average daily logins of ~10.3m. SBIN sanctioned 1.39m digital loans worth INR243b and opened 64% of savings accounts through YONO in FY23.  Outlook SBIN reported further improvement in asset quality, with PCR improving to 76% (98.6% on the corporate book) in FY23. Controlled restructuring (0.8%), low SMA pool (10bp) and 100% coverage on SR portfolio provide comfort and would keep credit costs under control. We reiterate BUY with a TP of INR700. For all recommendations report,&nbsp;click here Disclaimer:&nbsp;The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. State Bank of India - 19 -06 - 2023 - moti","Buy,Motilal Oswal,Recommendations,State Bank of India",https://www.moneycontrol.com//news/recommendations/buy-state-bankindia-targetrs-700-motilal-oswal_17085751.html
SBI,2023-06-09T14:22:36+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/moneycontrol-news-7285/', 'name': 'Moneycontrol News'}","SBI to raise Rs 50,000 crore in FY24","The decision in this regard was taken by the central board of the bank, the country's largest lender said in a stock exchange filing.","State Bank of India on Friday said it will raise up to Rs 50,000 crore through debt instruments from Indian as well as overseas markets in the current fiscal.  The decision in this regard was taken by the central board of the bank, the country's largest lender said in a stock exchange filing.  SBI board has accorded approval for raising funds in INR or any other convertible currency by issue of debt instruments including, &amp;quot;but not limited to Long Term Bonds, Basel III compliant Additional Tier 1 Bonds, Basel III compliant Tier 2 Bonds, up to an amount of Rs 50,000 crores through private placement mode to Indian and/or Overseas investors during FY24...&amp;quot;.  SBI's March quarter net profit zoomed nearly 90 per cent to Rs 18,094 crore on a consolidated level, helped by a robust performance on the core income front and an improvement in asset quality to the decadal best.  On a standalone basis, it reported an 83 per cent jump in its net profit at Rs 16,695 crore, while the same for FY23 came 58 per cent up at Rs 50,232 crore. Both the quarterly and fiscal year profits were the highest ever.  (With PTI inputs)","Business,Companies,SBI,State Bank of India",https://www.moneycontrol.com//news/business/sbi-to-raise-rs-50000-crorefy24_17077101.html
SBI,2023-06-08T12:49:40+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/sunil-shankar-matkar-2345/', 'name': 'Sunil Shankar Matkar'}",Here are 10 hot stocks to bet on as RBI keeps policy rates unchanged,"The market seems to have reacted to the MPC move as the benchmark indices rallied sharply in the previous session to hit the highest level of current calendar year. Today, the Nifty and Sensex turned volatile","The Monetary Policy Committee has maintained&nbsp;the repo rate unchanged at 6.5 percent in its bi-monthly review, while continuing to keep a close vigil on the evolving inflation and growth outlook.  Five of the six-member committee voted in favour of maintaining withdrawal of accommodation stance to ensure that inflation progressively aligns with the target, while supporting growth.  The interest rate decision by MPC is on expected lines, though few experts were expecting a possibility of change in policy stance to neutral.  The MPC took note of the moderation in CPI headline inflation in March-April into the tolerance band, in line with projections, reflecting the combined impact of monetary tightening and supply augmenting measures.  Headline inflation is projected to decline in 2023-24 from its level in 2022-23 but would still be above the target, warranting continuous vigil, said the RBI, adding the progress of the south west monsoon is critical in this regard.  The central bank lowered its FY24 inflation projection to 5.1 percent from 5.2 percent earlier, and also to 4.6 percent from 5.1 percent for Q1FY24 and to 5.2 percent against 5.4 percent for Q2FY24.  &amp;quot;As the RBI expects inflation to remain within its target range for the rest of the fiscal year, and with growth faring reasonably well, we think the RBI will stay on hold through the rest of FY24,&amp;quot; Rahul Bajoria, MD and Head of EM Asia (ex-China) Economics at Barclays, said.  RBI governor Shaktikanta Das in his policy address emphasised the need to bring down the CPI inflation to its 4 percent target consistently, saying that inflation being within the tolerance band itself was &ldquo;not good enough&rdquo;, Rahul pointed out.  The cumulative rate hike of 250 basis points undertaken by the MPC is transmitting through the economy and its fuller impact should keep inflationary pressures contained in the coming months, the RBI said.  Also read:&nbsp;Market in see-saw mode post-RBI policy, here are the key factors at play  The central bank has maintained its current financial year growth projection at 6.5 percent, while expecting the real GDP growth for Q1FY24 at 8 percent and 6.5 percent for Q2FY24.  The market seems to have already reacted to the MPC move as the benchmark indices rallied sharply in previous session to hit the highest level of current calendar year. Today, the Nifty and Sensex turned volatile with trading in small range.  After the RBI policy decision, we collated 10 rate sensitive stocks&nbsp;that can deliver healthy double-digit return in the short-to-medium term from its closing price on June 7.  Also read:&nbsp;MPC retains repo rate at 6.5%, sounds caution on inflation  Expert: Milan Vaishnav, CMT, MSTA, Founder and Technical Analyst of Gemstone Equity Research  State Bank of India: Buy | LTP: Rs 589.20 | Stop-Loss: Rs 480 | Target: Rs 690-720 | Return: 22 percent  SBI has maintained a long-term upward trend, but recently it consolidated and formed a bearish Head and Shoulder pattern on the weekly chart. However, this pattern was invalidated after a pullback from Rs 490-500 levels.  Currently, the stock presents an entry opportunity for investors as it has undergone consolidation for a few weeks.  Investors can enter or hold this stock with a medium-term investment horizon, targeting a price range of Rs 690-720 in the next few months. It is advisable to maintain a stop-loss at Rs 480.  Larsen &amp;amp;amp; Toubro: Buy | LTP: Rs 2,315.5 | Stop-Loss: Rs 2,050 | Target: Rs 2,600-2,675 | Return: 15.5 percent  Despite facing challenges from interest rate hikes, L&amp;amp;amp;T, a major player in the infrastructure sector, has performed well and remains in a strong uptrend. While the stock has traded within a wide range recently, it shows promising signs for the future.  Technically, it is poised for a breakout above Rs 2,320-2,340 levels. Investors holding the stock can continue to do so, and those considering entry may do so at the current levels, with a medium-term perspective.  Also read:&nbsp;Nifty Midcap 100 at a new high. Which stocks should you to bet on?  The stock has the potential to reach Rs 2,600-2,675 levels in the coming months, but a drop below Rs 2,050 would invalidate this technical setup.    Expert: Anand James, Chief Market Strategist at Geojit Financial Services  Prestige Estates Projects: Buy | LTP: Rs 526.1 | Stop-Loss: Rs 475 | Target: Rs 560-620 | Return: 18 percent  Unliked the several recovery attempts that we saw since 2021, the botting pattern of 2023 and the multitude of continuation patterns, signals that a strong uptrend has been in formation.  MACD&rsquo;s (moving average convergence divergence) push above zero line from below, and a triangle breakout, both in monthly charts also point the strength and breadth of the uptrend that is now in play after a multi-year consolidation.    Oberoi Realty: Buy | LTP: Rs 980.95 | Stop-Loss: Rs 895 | Target: Rs 1,060-1,250 | Return: 27 percent  The pull back from the record peak of 2022, having not stretched much lower, the consolidation thereof took a rounding pattern, reflecting the underlying strength.  Also read:&nbsp;Deutsche Bank forecasts earlier, milder recession for the US  Though daily charts are yet to show a clean break, longer periodicities are beginning to portray a better story. A potential signal line break in MACD and a triangle breakout, both in monthly charts, signals bullish continuation.    Godrej Properties: Buy | LTP: Rs 1,446.45 | Stop-Loss: Rs 1,355 | Target: Rs 1,520-1,660 | Return: 15 percent  Having lost more than 60 percent in under 2 years after hitting record peak in 2021, a strong recovery is in play. Bounce from 78.6 percent Fibonacci retracement level in monthly time frame has set off a wedge breakout that is now in the third month.  Congestion resistance near Rs 1,500 may see some rejection trades, but dips to Rs 1,420 may continue to be bought.  Expert: Vidnyan Sawant, AVP - Technical Research at GEPL Capital  Can Fin Homes: Buy | LTP: Rs 749.45 | Stop-Loss: Rs 680 | Target: Rs 900 | Return: 20 percent  Can Fin Homes has demonstrated remarkable resilience, maintaining a steady upward trajectory since June 2017, when it began its ascent from Rs 719 level. The stock has consistently acknowledged and honored this price level, reflecting the stock's enduring strength and stability.  The breakout of Inverse Head &amp;amp;amp; Shoulder Pattern in late May 2023 Indicates beginning of the Trend to the upside. The RSI (relative strength index) has shown a breakout too reflecting presence of positive momentum.  Also read:&nbsp;This investment manager says market underestimating India&rsquo;s growth, sees FY24 GDP above 6%  Going ahead we can expect the up move to continue till Rs 900 level, where the stop-loss must be Rs 680 on closing basis.  Bajaj Finance: Buy | LTP: Rs 7,079.95 | Stop-Loss: Rs 6,850 | Target: Rs 7,800 | Return: 10 percent  The stock has shown a bounce to the upside from crucial support of Rs 5,550 where a change in the polarity can be found. The breakout of Double Bottom pattern in early May 2023 indicated beginning of the trend to the upside.  The RSI on Weekly is rising and have sustained well above 50 mark reflecting the Rising momentum in the prices. Going ahead we expect the prices to move higher till Rs 7,800, where stop-loss must be Rs 6,850 on the closing basis.    Axis Bank: Buy | LTP: Rs 976.75 | Stop-Loss: Rs 930 | Target: Rs 1,100 | Return: 13 percent  The stock has shown a change in the polarity around Rs 830 level which illustrates the rising bullish sentiment behind the prices. The recent breakout of the Rounding Bottom pattern indicates beginning of the trend to the upside.  The stock is above key moving averages of 50, 100 &amp;amp;amp; 200-day EMA (exponential moving average) which confirms the presence of uptrend.  Going ahead we expect the prices to move higher till Rs 1,100, where the stop-loss must be Rs 930 on the closing basis.  Expert: Shrikant Chouhan, Head of Equity Research (Retail) at Kotak Securities  DLF: Buy | LTP: Rs 495.70 | Stop-Loss: Rs 445 | Target: Rs 520-650 | Return: 31 percent  The stock is forming a rounding bottom formation on a monthly chart. Recently it has broken the resistance zone which was at Rs 447, which has not allowed the stock to trade above the same for a period of 14 years.  In brief, the stock is in the long-term breakout mode and we can expect a minimum of Rs 520 and a maximum of Rs 650 in the long run, which is its 50 percent retracement resistance of the entire fall. Buy in 2 parts, with a stop-loss at Rs 445.    Canara Bank: Buy | LTP: Rs 315 | Stop-Loss: Rs 295 | Target: Rs 330-350 | Return: 11 percent  The stock is forming a triangle formation, which is a continuation formation for the prevailing trend, which is bullish and upward.  Technically, we can expect Rs 330 and Rs 350 in the near term. Buy 50 percent at the current levels and the balance at Rs 305 which is the lower boundary of the triangle. For the same, one can keep a stop-loss at Rs 295.  HDFC Bank: Buy | LTP: Rs 1,607.70 | Stop-Loss: Rs 1,570 | Target: Rs 1,680-1,700 | Return: 6 percent  Currently, the stock is available at a major support zone, which is between Rs 1,600 and Rs 1,575. The 200-day EMA is also at Rs 1,584, which would offer significant support to the stock if it corrects.  On the higher side, the resistance is in the range of Rs 1,680-1,700 levels, which is a decent upside with a medium-term view. It&rsquo;s a buy at current levels and more on dips with a stop-loss at Rs 1,570.  Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.","Axis Bank,Bajaj Finance,Can Fin Homes,Canara Bank,DLF,Godrej Properties,HDFC Bank,Larsen & Toubro,Market Edge,Nifty,Oberoi Realty,Prestige Estates Projects,RBI monetary policy,Sensex,State Bank of India,Stocks Views",https://www.moneycontrol.com//news/market-edge/here10-hot-stocks-to-betas-rbi-keeps-policy-rates-unchanged_17075411.html
SBI,2023-05-24T17:36:33+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/broker-research-7541/', 'name': 'Broker Research'}",Buy State Bank of India; target of Rs 743: LKP Research,"LKP Research is bullish on State Bank of India has recommended buy rating on the stock with a target price of Rs 743 in its research report dated May 23, 2023.","LKP Research's research report on State Bank of India State Bank of India (SBIN) has delivered a strong result on operating and assets quality front. It&rsquo;s reported GNPA (2.78% v/s 3.14% in 3QFY23) and NNPA (0.67% v/s 0.77% in 3QFY23) holds steady with stable PCR (incl. AUCA) of 92%. Furthermore SMA1/2 (8bps v/s 2bps) decreased meaningfully. The bank has witnessed better than expected advance growth (17% YoY &amp;amp;amp; 4.6% QoQ) led by growth across segment and steady deposit base (9.2% YoY &amp;amp;amp; 5% QoQ) sequentially with better liquidity position. Moreover the bank has reported highest ever quarterly PAT of ₹166bn (v/s ₹142bn in 3QFY23) on back of healthy NII (Domestic NIMs: 3.58%) and lower loan loss provision (credit cost: 16bps). The 4QFY23 calculated ROA and ROE stood at 1.23% and 20.4% respectively; surpassing the ROE target of 15%. Outlook The bank has established total standard asset and contingent provision of ~₹338bn (109bps of net advances) as on 4QFY23. With improving operating environment, ample contingent buffer (against ECL provisions) and strong growth outlook, we believe the annual ROE target of 15% is achievable in FY24E/25E. Therefore, we recommend BUY with target price of ₹743. For all recommendations report,&nbsp;click here Disclaimer:&nbsp;The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.  State Bank of India - 24 -05 - 2023 - lkp","Buy,LKP Research,Recommendations,State Bank of India",https://www.moneycontrol.com//news/recommendations/buy-state-bankindia-targetrs-743-lkp-research_17027291.html
SBI,2023-05-20T21:48:25+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/broker-research-7541/', 'name': 'Broker Research'}",Buy State Bank of India; target of Rs 700: Motilal Oswal,"Motilal Oswal is bullish on State Bank of India recommended buy rating on the stock with a target price of Rs 700 in its research report dated May 18, 2023.","Motilal Oswal's research report on State Bank of India State Bank of India (SBIN) delivered a mixed quarter as PAT rose 83% YoY to INR166.9b (10% beat), aided by lower provisions in 4QFY23. PPoP, albeit, reported a miss of 9% hit by higher opex. NII growth was healthy as margin expanded ~10bp QoQ during the quarter. Slippages remained under control at INR35b, while recoveries and upgrades stood higher than slippages. As a result, the GNPA/NNPA ratios improved 36bp/10bp QoQ to 2.8%/0.7%. The restructured book too declined to 0.8% in 4QFY23. Outlook We maintain our estimates. We further estimate RoA/RoE of 1.0%/17.1% in FY25. Reiterate BUY with an unchanged TP of INR700 (based on 1.2x Sep&rsquo;24E ABV + INR190 from subs). For all recommendations report,&nbsp;click here Disclaimer:&nbsp;The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.  State Bank of India - 19 -05 - 2023 - moti","Buy,Motilal Oswal,Recommendations,State Bank of India",https://www.moneycontrol.com//news/recommendations/buy-state-bankindia-targetrs-700-motilal-oswal_17016991.html
SBI,2023-05-20T11:16:53+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/broker-research-7541/', 'name': 'Broker Research'}",Buy State Bank of India; target of Rs 770: Prabhudas Lilladher,"Prabhudas Lilladher is bullish on State Bank of India has recommended buy rating on the stock with a target price of Rs 770 in its research report dated May 19, 2023.","Prabhudas Lilladher's research report on State Bank of India While SBI saw a mixed quarter, management sounded confident about maintaining core profitability driven by 1) good quality growth given stronger underwriting 2) benign asset quality with lower net slippages and multi-year low GNPAs 3) healthy std. asset provision cushion of 80bps which could more than suffice for ECL impact and 4) plough back of profits and creating value without raising capital. Although core PPoP for Q4 missed PLe by 8.5% due to surge in opex, asset quality was better with GNPA at 2.78% (PLe 2.95%) led by lower net slippages. Loan growth guidance for FY24E has been tempered down to 12-14% and retail would drive accretion.  Outlook SBI would not resort to hiking deposit rates as bank carries excess SLR of Rs4.0trn with cushion on LDR (72.3%). Shifting to Mar&rsquo;25 core ABV we maintain multiple at 1.6x and raise SOTP based TP at to Rs770 from Rs730. Retain &lsquo;BUY&rsquo;. For all recommendations report,&nbsp;click here Disclaimer:&nbsp;The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.  State Bank of India - 19 -05 - 2023 - prabhu","Buy,Prabhudas Lilladher,Recommendations,State Bank of India",https://www.moneycontrol.com//news/recommendations/buy-state-bankindia-targetrs-770-prabhudas-lilladher_17016731.html
SBI,2023-05-20T10:49:07+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/broker-research-7541/', 'name': 'Broker Research'}",Buy State Bank of India; target of Rs 710: Sharekhan,"Sharekhan is bullish on State Bank of India has recommended buy rating on the stock with a target price of Rs 710 in its research report dated May 18, 2023.","Sharekhan's research report on State Bank of India SBI reported solid earnings beat, with PAT at Rs. 16,695 crore (up 83% y-o-y/18% q-o-q), led by a 54% y-o-y/ 42% q-o-q decline in provisions. Core credit cost stood at 16 bps vs. 21 bps q-o-q and 49 bps y-o-y. However, core PPoP growth (up 17% y-o-y/ 2% q-o-q) moderated, led by higher opex growth (27% y-o-y/22% q-o-q) despite strong revenue growth. Asset-quality outlook continues to remain stable to positive. Net slippages were negative during the quarter. GNPA and NNPA ratios improved by 36 bps/10 bps q-o-q to 3.14%/0.77%. PCR at ~76% was stable q-o-q. The bank is positioned well to handle any incremental burden on account of ECL provisions, if any, as it already has non-NPA provisions of ~1.1% of loans outside PCR.  Outlook We believe the bank is likely to sustain a core RoA trajectory of 1% in the near to medium term. At the CMP, SBI trades at 0.9x/0.8x its FY2024E/FY2025E core BV estimates. We maintain our Buy rating on the stock with an unchanged PT of Rs. 710. SBI remains our top pick among PSU banks. For all recommendations report,&nbsp;click here Disclaimer:&nbsp;The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.  State Bank of India - 19 -05 - 2023 - khan","Buy,Recommendations,Sharekhan,State Bank of India",https://www.moneycontrol.com//news/recommendations/buy-state-bankindia-targetrs-710-sharekhan_17016701.html
SBI,2023-05-19T21:18:59+05:30,"{'@type': 'Person', 'url': 'https://www.moneycontrol.com/author/broker-research-7541/', 'name': 'Broker Research'}",Buy State Bank of India; target of Rs 732: HDFC Securities,"HDFC Securities is bullish on State Bank of India has recommended buy rating on the stock with a target price of Rs 732 in its research report dated May 19, 2023.","HDFC Securities' research report on State Bank of India SBIN posted its highest-ever quarterly profit and a strong beat, led by healthy loan growth (+17% YoY), better fees and lower credit costs, having front-loaded its provisions during 9MFY23 on a prudent basis. Asset quality remains strong, with GNPA at 2.8% (-36bps QoQ) and the restructured pool registering a marginal improvement to 0.8%. Operating expenses flared up QoQ on account of wage revision and franchise-building initiatives, resulting in an elevated C/I ratio at ~55%. While a relatively low LDR (~73%) and high stock of surplus SLR (INR4trn) offers comfort on incremental loan growth, management has guided for modest growth in deposits, backed by excess liquidity on the balance sheet. Outlook We tweak our FY24E/FY25E estimates to factor in stronger loan growth and lower credit costs, partly offset by higher opex; maintain BUY with a revised SOTP-based target price of INR732 (core bank at 1.2x Mar-25 ABVPS) For all recommendations report,&nbsp;click here Disclaimer:&nbsp;The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. State Bank of India - 19 -05 - 2023 - hdfc","Buy,HDFC Securities,Recommendations,State Bank of India",https://www.moneycontrol.com//news/recommendations/buy-state-bankindia-targetrs-732-hdfc-securities_17016351.html
